video_id,title,channel_title,published_at,category_id,duration,view_count,like_count,comment_count
-kQh-c0pqf8,@SimplySarath - Ring Teaser | Keerthisreemedia | Hita Aran | Surya Perumal | Gana Guna | YC dewin,keerthisree Media ,2026-07-14 13:00:25+00:00,22,PT30S,32473,4016,147
R3bk_6JMDxM,GTA 5 LIVE | Train vs 100 Luxury Cars 😱🔥 कौन बचेगा?,Sunil Gaming,2026-07-16 02:35:36+00:00,20,PT1H57M29S,511738,1753,0
qPCjT23Ya2s,#Video | बदरिया | #Ankush Raja | Badriya | #पूर्वी गीत | Bhojpuri Purvi Song New,Ankush Raja Official,2026-07-14 00:45:09+00:00,10,PT5M23S,432970,21694,899
DXjJ3_CJ5ws,Sony Spoiled Everything ... Hulk vs Spiderman Trailer Breakdown (தமிழ்),Mokka Commentry,2026-07-14 04:29:08+00:00,24,PT10M11S,108317,6701,161
bCnFBr7bm10,🔴 GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED 🤯 #gtalive #gtaonline,Pixel Hunters,2026-07-15 14:21:19+00:00,20,PT8H55M34S,5003374,18401,2
v-i8_YB9IzQ,Jaani Tera Naa (Full Video) Sunanda Sharma | Jaani | New Punjabi Songs 2026,Punjab Di Shaan,2026-07-12 13:46:29+00:00,22,PT3M26S,279082,1222,7
-sTZBuwn7lA,Maharaja Hostel - Official Trailer | Sajin Cherukayil | Charu Wakan | Akhil NRD,Saregama Malayalam,2026-07-14 11:36:32+00:00,1,PT2M8S,75582,1694,291
RXQlTrfqQ3U,BEST outfit versus in Free Fire HISTORY! ,SATVIK,2026-07-15 07:30:21+00:00,20,PT28M7S,696936,26894,3219
vMf_jjQ1KAo,"Ratha Jaa Chali Jaa Chaka Gadi Jaa | ରଥଯା ଚାଲିଯା ଚକ ଗଡ଼ିଯା- RathaJatra Song | Namita Agrawal,Pradnya",Namita Agrawal,2026-07-15 11:30:21+00:00,10,PT30M27S,51267,696,36
KTGA--_Uvk4,Venkataramaiah Gari Taluka Movie Official Trailer || Sateesh Avala || Divija Prabhakar || Mangli,Hash Cinemas,2026-07-14 05:57:44+00:00,24,PT2M20S,281691,1587,32
Uj9y4X6-TJY,🔴Live: Argentina vs England I eFootball Video Game Simulation I 16 July 2026,TEB Gaming,2026-07-15 22:16:25+00:00,20,PT2H9M8S,2281082,25617,50
JkkkBojDqiM,సాయి బాబా పాటలు | Sai Baba Songs Telugu | Shirdi Sai Bhakti Songs | Shiridi Vasa Sai Prabho,Bhakthi Peetham - భక్తి పీఠం ,2026-07-15 22:00:05+00:00,10,PT1H55M25S,24892,112,6
vokDLPOEEhE,THE BATMAN: Part 2 Official Teaser Trailer (2028),ONE Media,2026-07-15 14:40:22+00:00,1,PT49S,99176,3907,495
